"country","threshold_pct","year_crossed","year_crossed_note"
"Bangladesh",10,2007.5,NA
"Bangladesh",15,2010,NA
"Bangladesh",20,2012.2,NA
"Bangladesh",25,2014.3,NA
"Bangladesh",30,2016.3,NA
"Bangladesh",40,2020.3,NA
"India",10,2007,NA
"India",15,2012.3,NA
"India",20,2017.4,NA
"India",25,NA,NA
"India",30,NA,NA
"India",40,NA,NA
"Pakistan",10,2008.1,NA
"Pakistan",15,2012.2,NA
"Pakistan",20,2015.4,NA
"Pakistan",25,NA,NA
"Pakistan",30,NA,NA
"Pakistan",40,NA,NA
