"Year","N_Total","N_Complete","N_Excluded_Missing","Pct_Retained","Mortality_Fraction","Csection_Fraction","ANC4plus_Fraction","N_Clusters","Avg_Cluster_Size"
"2004",3863,3478,385,90,0.0431282346175963,0.18803910293272,0.0560667050028752,361,10.7
"2011",4975,4661,314,93.7,0.0296073803904741,0.282342844883072,0.17914610598584,598,8.3
"2017-2018",5073,4793,280,94.5,0.0204464844564991,0.482787398289172,0.334446067181306,672,7.5
"2022",4992,4671,321,93.6,0.0229073003639478,0.408906015842432,0.4512952258617,672,7.4
