"Year","Treatment","N_Copulas_Fitted","ATE_Gaussian","ATE_Frank","ATE_Clayton","ATE_Gumbel","Sign_Gaussian","Sign_Frank","Sign_Clayton","Sign_Gumbel","Signs_Consistent","Max_ATE_Difference"
"2004","ANC 4+",3,-0.0298731057223993,-0.0136434673120661,-0.0231518438518398,NA,-1,-1,-1,NA,TRUE,0.0162296384103331
"2004","C-section",3,-0.0251208146454999,-0.00861866927505386,-0.0156119005243112,NA,-1,-1,-1,NA,TRUE,0.0165021453704461
"2011","ANC 4+",3,0.0103600253498445,0.00466189664063392,-0.000830469946982706,NA,1,1,-1,NA,FALSE,0.0111904952968272
"2011","C-section",3,-0.00815776973367906,0.0175335177590153,-0.0207284332651051,NA,-1,1,-1,NA,FALSE,0.0382619510241204
"2017-2018","ANC 4+",3,0.0298604161327749,0.0268885367521155,-0.00316831075912966,NA,1,1,-1,NA,FALSE,0.0330287268919046
"2017-2018","C-section",3,0.0149437475874262,0.021322255191528,-0.00951412332409838,NA,1,1,-1,NA,FALSE,0.0308363785156264
"2022","ANC 4+",3,-0.0314259113728594,-0.0199870756562095,-0.0385993391623689,NA,-1,-1,-1,NA,TRUE,0.0186122635061594
"2022","C-section",3,-0.00306892011147926,0.00236141077540989,-0.0168156847293441,NA,-1,1,-1,NA,FALSE,0.019177095504754
